"","CODE","Numero","Nom","Prénom","Date.de.naissance","Classe","MATH","MOyMATH","FRANCAIS","MOyFR","ANGLAIS","MOyAnglais","PC","MOyPC","SVT","MOySVT","HG","MOyHG","MoyenneGenerale"
"1","AAD005","W8NNJ6T","Ndoye","Ousmane",2009-04-09,"5emeB","Math[20;18:18] ",19,"Francais[12;14;14:13] ",13.3333333333333,"Anglais[15;16;16:14] ",15.6666666666667,"PC[17:18]  ",17,"SVT[14;15;15;16:14]  ",15,"HG[13:16]",13,15.5
"2","AAD005","40DKG6T","Diallo","Awa",2021-10-21,"6emeA","Math[15;16;15;13:17]",14.75,"Francais[11:13]",11,"Anglais[14:13]",14,"PC[17;20;18:15]",18.3333333333333,"SVT[13;11;15;11:12]",12.5,"HG[15:13]",15,14.2638888888889
"3","AAD004","LIHGFR0","Diallo","Nourou",2002-01-02,"6emeA","Math[14;15:10] ",14.5,"Francais[12;13:13] ",12.5,"Anglais[15;16:17] ",15.5,"PC[14;13:07] ",13.5,"SVT[15;19:10] ",17,"HG[13;12:15]",12.5,14.25
"4","AAD007","9H37AKZ","Low","Joakim",2020-12-20,"4emeA","   Math[12;14;5;11:13]   ",10.5,"Francais[14;12:13]  ",13,"Anglais[12;8:15]  ",10,"PC[11:9]",11,"SVT[10;9;16;13:12]  ",12,"HG[10:16]",10,14.25
"5","AAD007","6691DTO","Ndour","Karin",2007-07-07,"5emeB","Math[10;14;9;11:17]  ",11,"Francais[8;13:13] ",10.5,"Anglais[18;5:15]  ",11.5,"PC[7;11:9]",9,"SVT[15;11;11:12] ",12.3333333333333,"HG[6:16]  ",6,14.25
"6","AAD007","8YM0304","Kibinda","Iniess",2015-08-15,"6emeA","Math[10;11:15] ",10.5,"Francais[7;9;8:13] ",8,"Anglais[10;5;9:15] ",8,"PC[10:11]  ",10,"SVT[12;11;16;8:12]  ",11.75,"HG[10:10]",10,14.25
"7","AAD22","PONAAC0","Tine","Jean",2018-05-18,"3emeA","   Math[12;14;5;11:13]   ",10.5,"Francais[14;12:13]  ",13,"Anglais[12;8:15]  ",10,"PC[11:9]",11,"SVT[10;9;16;13:12]  ",12,"HG[10:16]",10,14.25
"8","AAD22","27WERUG","Fall","Ouley",2016-11-16,"3emeB","   Math[02;10;5;11:13]   ",7,"Francais[14;11:13]  ",12.5,"Anglais[03;8:10]  ",5.5,"PC[11:19]",11,"SVT[12;9;16;11:10]  ",12,"HG[11:15]",11,14.25
"9","AAD22","HDCB2G7","Ndaw","Ousmane",2014-08-14,"4emeB","   Math[12;14;5;11:03]   ",10.5,"Francais[14;11:13]  ",12.5,"Anglais[13;8:05]  ",10.5,"PC[11:19]",11,"SVT[12;19;16;11:19]  ",14.5,"HG[11:10]",11,14.25
"10","AAD22","GC4BDQ7","Sarr","Oumi",2017-06-17,"3emeA","Math[10;14;5;11;15:17] ",11,"Francais[16;11:13]  ",13.5,"Anglais[13;5:15]",9,"PC[11:9]  ",11,"SVT[12;9;14;11:12] ",11.5,"HG[15:11]  ",15,14.25
"11","AAD22","BK63HBS","Gueye","Astou",2028-02-28,"3emeA","Math[10;14;9;11:17]  ",11,"Francais[8;13:13] ",10.5,"Anglais[18;5:15]  ",11.5,"PC[7;11:9]",9,"SVT[15;11;11:12] ",12.3333333333333,"HG[6:16]  ",6,14.25
"12","ABD009","SDFTY34","Senir","Mbol",2024-02-24,"4emeB","Math[1;5:8] ",3,"Francais[10;9;18:10] ",12.3333333333333,"Anglais[10;9;9:15] ",9.33333333333333,"PC[17:11] ",17,"SVT[10;20;16;10:9] ",14,"HG[6:10]",6,14.25
"13","ABD009","ZRDFD4S","Ndiareme","Sylla",2003-09-03,"3emeA","Math[1;4:15] ",2.5,"Francais[0;19;8:10] ",9,"Anglais[2;19;1:5] ",7.33333333333333,"PC[10:11] ",10,"SVT[10;20;16;10:9] ",14,"HG[9:1]",9,14.25
"14","ABD009","DFGE67T","Mbor","Tounkho",2017-10-17,"5emeB","Math[10;4:5] ",7,"Francais[12;19;18:10] ",16.3333333333333,"Anglais[10;9;9:4] ",9.33333333333333,"PC[10:11] ",10,"SVT[10;10;8;10:9] ",9.5,"HG[9:17]",9,14.25
"15","ABD009","56GFSE6","Awa","Samaké",2030-09-30,"5emeB","Math[1;4:7] ",2.5,"Francais[1;9;18:10] ",9.33333333333333,"Anglais[10;9;9:9] ",9.33333333333333,"PC[10:11]  ",10,"SVT[10;20;16;10:9]  ",14,"HG[9:10]",9,14.25
"16","ABD009","RTGHSDG","Ndol","Gueye",2030-09-30,"5emeB","Math[10;4:15] ",7,"Francais[11;1;17:10] ",9.66666666666667,"Anglais[8;9;5:14] ",7.33333333333333,"PC[17:11]  ",17,"SVT[15;10;6;8:5]  ",9.75,"HG[9:16]",9,14.25
"17","AFD006","2022HEC","Sylla","Gallas",2002-03-02,"6emeA","Math[09;15:19]",12,"Français[10;12:13]",11,"Anglais[18;14:19]",16,"PC[09;10:12]",9.5,"SVT[03;11:16]",7,"HG[12:14]",12,14.25
"18","AFD006","2017ERT","Mantane","Elisabeth",2003-04-03,"4emeA","Math[10;11:15] ",10.5,"Francais[7;12;8:13] ",9,"Anglais[13;5;9:15] ",9,"PC[11:9] ",11,"SVT[12;9;16;11:12] ",12,"HG[10:13]",10,14.25
"19","AFD006","2014TGR","Mendy","Marcelin",2012-11-12,"6emeA","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"20","AFD006","2020DFH","Ndiaye","Fatah",2023-08-23,"4emeB"," Math[12;14;5;11:13] ",10.5,"Francais[14;12:13] ",13,"Anglais[12;8:15] ",10,"PC[11:9]",11,"SVT[10;9;16;13:12] ",12,"HG[10:16]",10,14.25
"21","AFD006","2018JKH","Ndiaye","Zeyna",2023-06-23,"4emeA","Math[13;11:13] ",12,"Francais[12;14:14]  ",13,"Anglais[11;12;11:20",11.3333333333333,"PC[13;19:14]  ",16,"SVT[15;19:15] ",17,"HG[10;18:13]  ",14,14.25
"22","AKH014","2020UT6","Siharaj","Sorphaka",2011-09-11,"6emeB","Math[14;12:15] ",13,"Francais[18;06:14] ",12,"Anglais[15;12:12] ",13.5,"PC[18;13:07] ",15.5,"SVT[11;19:12] ",15,"HG[13;15:12]",14,14.25
"23","AKH014","2021IJ3","Lefranc","Lydie",2004-06-04,"4emeB","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"24","AKH014","1992I0E","Mahmoud","Abderrahman",2012-12-12,"4emeA","Math[10;11:15] ",10.5,"Francais[7;12;8:13] ",9,"Anglais[13;5;9:15] ",9,"PC[11:9] ",11,"SVT[12;9;16;11:12] ",12,"HG[10:13]",10,14.25
"25","AKH014","20L6TRA","Mimouni","Mimouni",2012-07-12,"6emeA","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"26","AKH014","9OIM76T","Galea","Emilie",2004-07-04,"5emeA","MATH[18;14;20]",17.3333333333333,"FRANÇAIS[10;11:14]",10.5,"ANGLAIS[11;11:20]",11,"PC[12;13:15]",12.5,"SVT[10;13:16]",11.5,"HG[10;12;14]",12,14.25
"27","AKH014","30NB45E","Hamama","Mavel",2007-01-07,"3emeB","MATH[11;14;20]",15,"FRANÇAIS[10;11:14]",10.5,"ANGLAIS[11;11:20]",11,"PC[12;13:15]",12.5,"SVT[10;13:16]",11.5,"HG[10;12;14]",12,14.25
"28","ALT020","CIDIE01","Cisse","Diégane",2002-05-02,"5emeA","MATH[15;17:20]",16,"FRANCAIS[06;11:09]",8.5,"ANGLAIS[05;12:15]",8.5,"PC[15;12:15]",13.5,"SVT[11;13:10]",12,"HG[01;15:18]",8,14.25
"29","ALT020","MN45LD5","Senghor","Mbegane",2012-05-12,"4emeA","MATH[19;04:08]",11.5,"FRANCAIS[19;17:11]",18,"ANGLAIS[13;17:14]",15,"PC[07;13:09]",10,"SVT[12;05:16]",8.5,"HG[15;11:12]",13,14.25
"30","ALT020","KF578FG","Mara","Souma",2017-11-17,"3emeA","MATH[11;14:16]",12.5,"FRANCAIS[16;11:09]",13.5,"ANGLAIS[11;06:15]",8.5,"PC[14;12:17]",13,"SVT[07;16:20]",11.5,"HG[08;16:10]",12,14.25
